Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
-0.3608829,-0.042190682,0.074709,-0.07457941,0.015729735,-0.46459958,0.05695923,0.053645235,0.011072797,0.02005256,-0.0052277525,0.038154814,-0.01762449
-0.30720827,-0.16928308,0.1473203,-0.21432109,0.010216173,-0.34604102,0.022338405,0.043478653,0.072111756,0.049571462,-0.0073407157,0.07316298,-0.020368444
-0.36703497,-0.11089663,0.038531333,0.04773151,0.020341197,0.045786694,0.06533667,0.05102577,0.034377325,0.013172539,-0.005537674,0.06252534,-0.019395735
-0.43780214,-0.41388637,-0.22690175,-0.0043793,0.016810467,-0.022762127,0.020645436,-0.39256957,-0.020179415,-0.049865037,-0.011370602,0.052978158,-0.017421355
-0.32267618,0.056403026,0.015411248,0.0671028,0.018942894,0.026398238,0.050909996,-0.12356081,0.11264365,-0.00088156015,0.041345995,0.054692533,-0.016526546
-0.3554725,0.012982545,0.024504928,-0.022262838,0.02624195,-0.06393029,0.15506539,-0.17365259,0.16158472,0.069699824,0.052773546,0.08165595,-0.016378883
-0.39371988,0.01253189,-0.0053732544,0.030071747,0.025355738,0.009551764,-0.029111128,-0.26643094,0.03372593,0.0027255965,-0.009268509,0.07253355,-0.015760228
-0.408111,-0.095391124,-0.12720342,0.038672693,0.018125847,-0.26499888,-0.037788622,0.37882873,0.028834369,0.020579847,-0.011715738,0.10845749,-0.017414918
-0.35991484,-0.08016671,0.0041311365,0.0056547867,0.023600101,0.09275384,0.0020803325,0.4124678,0.02735388,0.013494691,-0.008471802,0.076808475,-0.013423335
-0.3437407,0.007444769,0.07777657,0.05601701,0.016410092,0.20994309,0.0630843,0.3816489,0.02822997,0.018677386,-0.00737457,0.07052346,-0.015035324
-0.29708868,0.09902939,0.107629426,-0.20707855,0.01304285,-0.08753075,-0.05330509,0.3388063,0.099460274,0.01152432,0.04396414,0.07054582,-0.01891666
-0.33069694,-0.057536144,0.13365602,0.011787832,0.015683414,0.014116758,0.06087129,0.17750135,0.11108061,0.053331956,0.035943,0.08624517,-0.01748359
0.14499083,0.065489605,0.015855959,-0.0033054948,0.009274729,-0.0057883337,0.096584395,0.38835657,0.110715516,0.01426914,0.03010223,0.07653755,-0.011589435
-0.35051686,0.12319408,0.08917245,-0.25079334,0.019920355,-0.37034288,-0.004495798,0.008182414,0.04334885,0.0158356,-0.0065314346,0.05911587,-0.021537067
-0.32188463,0.07028329,0.082138225,-0.08350587,0.01411412,-0.0949195,0.095035955,-0.42286488,0.11430167,0.026932606,0.042585537,0.088012554,-0.019502241
-0.3701233,-0.017950533,-0.07096344,0.04933294,0.023479704,0.012228686,0.02731222,0.2593216,0.027727807,0.0071234964,-0.008645792,0.051194347,-0.01713366
-0.37203118,0.083332896,-0.0065877847,-0.05067017,0.019727282,-0.4035161,0.057826657,-0.17608294,0.019003432,0.004554268,-0.007302569,0.05398578,-0.017947901
-0.35127008,-0.064599454,0.10875139,0.01412859,0.017106505,0.005196019,0.092369825,0.22202483,0.011207202,-0.043812737,-0.00722315,0.0839382,-0.0174024
-0.36789373,-0.029297644,-0.052179966,-0.073340744,0.013303538,-0.44055557,0.1537767,0.19452138,0.10671575,0.019221837,0.03160973,0.05552175,-0.018183567
-0.35468256,-0.3357493,0.065515205,0.048789814,0.014641061,-0.21915536,0.07117663,-0.018500663,-0.0028532299,-0.03508194,-0.0077151004,0.05121503,-0.017928
-0.35881245,-0.034278274,0.01491786,-0.2820277,0.017574757,-0.36320388,0.106246546,0.42341366,0.083946764,0.0026685745,0.024583751,0.07593708,-0.018550867
0.17435096,-0.04973739,0.041925974,-0.022691647,0.0075913854,-0.37223774,0.10759008,0.3893587,0.01164555,-0.03174697,-0.0076300595,0.048365418,-0.014772942
0.19927931,-0.2653473,-0.13633424,-0.19381364,0.007689776,-0.10884781,0.034023464,-0.265805,0.04338316,0.022581026,-0.007811265,0.083221816,-0.016464887
-0.3926396,-0.041606776,0.053824537,-0.23258084,0.01787552,-0.33939347,0.00078477245,0.039003395,-0.0015435539,-0.04521011,-0.006682601,0.058937244,-0.0222141
-0.3398505,0.10282563,0.041183293,0.010353165,-0.217326,0.095287785,0.06774481,0.028186342,0.006584812,-0.04776787,-0.008957335,0.064823024,-0.016209962
-0.39195484,-0.02550479,-0.11732853,0.014118759,0.019633666,-0.34137824,0.08295175,-0.11998622,0.045530714,0.011440566,-0.008344937,0.07631804,-0.018083412
-0.37728906,-0.24728104,0.011030637,-0.046978544,0.012408486,-0.37054157,0.013800506,0.5199325,0.028516268,0.03543342,-0.009486269,0.042725712,-0.016290074
-0.3108002,0.055785365,0.1010645,0.010059977,-0.20262638,-0.026772974,0.2101061,0.12621535,0.05901652,-0.011527819,0.006655687,0.091864236,-0.015094032
-0.36968133,-0.05694274,0.03296514,0.034837395,-0.20769803,-0.0065463632,0.017806195,0.1882248,0.022774903,-0.006000094,-0.007408577,0.05083454,-0.016253995
-0.33829838,0.09209849,0.034144074,-0.012405343,-0.08849067,-0.28666693,0.064331345,-0.09280835,0.10493575,-0.009734849,0.045521718,0.082883246,-0.018048406
-0.3750738,-0.028604731,0.008412646,0.13226259,0.014093292,0.16216065,0.0071417447,-0.19279437,0.011567125,-0.04749879,-0.009256231,0.10534031,-0.017997388
-0.3331251,-0.20801845,0.15779556,0.11738169,0.012358783,0.20360854,0.11465821,0.44715345,0.012779489,-0.04712788,-0.009320887,0.06450981,-0.016146364
