,max_glu_serum,A1Cresult,race,gender,age,admission_type_id,discharge_disposition_id,admission_source_id,medical_specialty,diag_1,diag_2,diag_3,sulfonylureas__prescribed,sulfonylureas__change,tzds__prescribed,tzds__change,meglitinides__prescribed,meglitinides__change,alpha_glucosidase__prescribed,alpha_glucosidase__change,metformin__prescribed,metformin__change,insulin__prescribed,insulin__change,metformin,repaglinide,nateglinide,chlorpropamide,glimepiride,acetohexamide,glipizide,glyburide,tolbutamide,pioglitazone,rosiglitazone,acarbose,miglitol,troglitazone,tolazamide,insulin,glyburide-metformin,glipizide-metformin,glimepiride-pioglitazone,metformin-rosiglitazone,metformin-pioglitazone,time_in_hospital,num_lab_procedures,num_procedures,num_medications,number_outpatient,number_emergency,number_inpatient,number_diagnoses,diag_1_te,diag_2_te,diag_3_te,medical_specialty_te,admission_source_id_te,admission_type_id_te,discharge_disposition_id_te,payer_code,weight
max_glu_serum,0.0039263577200472355,4.795002314494923e-05,0.00010122561798198149,8.196654380299151e-05,0.0002418671065242961,0.00015677018382120878,4.2347241105744615e-05,0.0006137693417258561,0.0006077877478674054,0.00020071177277714014,0.00014505225408356637,0.00024115218548104167,6.686601409455761e-05,2.1634898530464852e-06,2.039639002759941e-05,0.0,1.5613304640282877e-06,0.0,0.0,0.0,5.205189518164843e-05,7.33845467948413e-07,7.806787471054122e-05,9.539312304696068e-05,2.2644773707725108e-05,4.462554443307454e-06,0.0,0.0,9.704281183076091e-06,0.0,2.8534865123219788e-05,3.176848258590326e-05,0.0,5.239017809799407e-06,1.3274674529384356e-05,0.0,0.0,0.0,0.0,0.00010001385089708492,0.0,0.0,0.0,0.0,0.0,0.00021970384113956243,0.001076033804565668,9.377163223689422e-05,0.00011720562179107219,0.0005889520980417728,6.189763371367007e-05,0.00022751028882339597,0.0005541061400435865,0.00043913241825066507,0.00027195672737434506,7.599801028845832e-05,0.00011399445793358609,0.00014515037764795125,0.00014572215150110424,0.00031288471654988825,0.0014603773597627878,1.992113539017737e-05
A1Cresult,4.7949964937288314e-05,0.025573724880814552,0.0005416378262452781,0.0007171534234657884,0.0008501735865138471,0.00032049365108832717,0.00034023571060970426,0.0005152554949745536,0.0005055665387772024,0.0008123073494061828,0.0008437744108960032,0.0009745798888616264,0.00025719040422700346,2.516593121981714e-05,0.00024493157980032265,0.0,2.3197719201561995e-05,0.0,3.036850841908745e-07,0.0,0.00018031513900496066,1.9717649593076203e-06,0.0005140105495229363,0.00020784644584637135,0.00014714451390318573,4.532951152214082e-06,0.0,0.0,9.149996003543492e-06,0.0,0.00015911780064925551,3.995766383013688e-05,0.0,0.00010185899736825377,4.030064883409068e-05,0.0,0.0,0.0,0.0,0.0004687367472797632,3.0543851607944816e-06,0.0,0.0,0.0,0.0,0.0004423113714437932,0.0006725859129801393,0.0006463524769060314,0.0008384649991057813,0.0008383714593946934,0.00038749747909605503,0.0034176544286310673,0.0015140294563025236,0.000836744497064501,0.0005323598743416369,0.0005110655911266804,0.0011266430374234915,0.001256593270227313,0.0015374741051346064,0.0014914958737790585,0.0009552583796903491,0.00025178754003718495
race,0.0001012256761896424,0.0005416375934146345,0.024403661489486694,0.0004362099280115217,0.0011107062455266714,0.0005350800347514451,0.0013584272237494588,0.0012799930991604924,0.0012805084697902203,0.0018087844364345074,0.0010316063417121768,0.0008026915602385998,0.0005524591542780399,1.157517090177862e-05,0.0001235032541444525,0.0,5.16396903549321e-06,0.0,0.0,0.0,0.0001439552434021607,3.586559842005954e-06,0.0004498242342378944,0.0006448008352890611,6.704311090288684e-05,1.36940152515308e-05,0.0,0.0,2.8658550945692696e-05,0.0,0.00044092899770475924,9.938771108863875e-05,0.0,0.00010042319627245888,8.991098729893565e-05,0.0,0.0,0.0,0.0,0.0007535035256296396,8.512240015079442e-07,0.0,0.0,0.0,0.0,0.001062103547155857,0.0006725736893713474,0.0005514358635991812,0.000592350319493562,0.000578048056922853,0.0005338093615137041,0.0014302548952400684,0.0007346746861003339,0.0018920769216492772,0.0010292427614331245,0.002146220300346613,0.0020262631587684155,0.0011409702710807323,0.002491680206730962,0.0010619962122291327,0.004486199468374252,7.32667394913733e-05
gender,8.196654380299151e-05,0.0007171534816734493,0.0004362097824923694,0.02439882792532444,0.001963043585419655,0.0003170712443534285,0.0004652505449485034,0.00044252938823774457,0.0013343789614737034,0.0022117800544947386,0.001075306674465537,0.0010179876117035747,0.0004865347873419523,9.018895798362792e-05,0.00012201035133330151,0.0,2.6262760002282448e-05,0.0,1.2214935850352049e-05,0.0,0.00010431132250232622,4.329243893153034e-05,0.0002209778322139755,0.0002638501755427569,0.00011303876817692071,2.8297070457483642e-05,0.0,0.0,3.150419797748327e-05,0.0,9.252679592464119e-05,4.0861257730284706e-05,0.0,0.00010217134695267305,7.742674642940983e-05,0.00017092119378503412,0.0,0.0,0.0,0.0003683071699924767,0.0,0.0,0.0,0.0,0.0,0.00039066775934770703,0.0011970002669841051,0.0005289335385896266,0.0011243063490837812,0.0004580848617479205,0.00022588293359149247,0.0009479805012233555,0.00060127122560516,0.0029130494222044945,0.00092052057152614,0.0005683193448930979,0.0016602803952991962,0.0013995157787576318,0.0015346658183261752,0.001408114330843091,0.0008613893296569586,0.00013636732182931155
age,0.00024186687369365245,0.0008501735865138471,0.0011107061291113496,0.001963043585419655,0.0442536398768425,0.000934025680180639,0.0028488487005233765,0.0015181221533566713,0.001941167050972581,0.0028320373967289925,0.0020504826679825783,0.004273940809071064,0.0008815162582322955,5.594238609774038e-05,0.00037383075687102973,0.0,2.1719106371165253e-05,0.0,0.0,0.0,0.0006597153842449188,6.061664521439525e-07,0.0006998310564085841,0.0003322437696624547,0.0004426911473274231,3.6274053854867816e-05,0.0,0.0,6.705465057166293e-05,0.0,0.00024380510149057955,0.001301852986216545,0.0,0.0001831037807278335,0.00017698317242320627,0.0,0.0,0.0,0.0,0.001054250868037343,1.5482377193620778e-06,0.0,0.0,0.0,0.0,0.0033809193409979343,0.003105520736426115,0.002567213261500001,0.0049898661673069,0.0008100650738924742,0.003696901025250554,0.018358783796429634,0.004204734228551388,0.0025316898245364428,0.0015703752869740129,0.0021821018308401108,0.003572772955521941,0.0054761734791100025,0.004666558932512999,0.005237373523414135,0.0037051138933748007,0.0003393761289771646
admission_type_id,0.0001567701401654631,0.00032049359288066626,0.0005350799765437841,0.00031707118614576757,0.0009340255637653172,0.01042207982391119,0.0007278578705154359,0.00083265540888533,0.0020919209346175194,0.001219320110976696,0.0005288990796543658,0.0005305811064317822,0.0001606066944077611,1.100678105103725e-06,0.00010985352855641395,0.0,5.80416553930263e-06,0.0,0.0,0.0,9.238508937414736e-05,2.304809186171042e-06,0.00030062132282182574,0.00010162662510992959,0.0001660679845372215,2.132748704752885e-06,0.0,0.0,1.2532216715044342e-05,0.0,9.772453631740063e-05,3.4490294638089836e-05,0.0,6.233609019545838e-05,6.293955811997876e-05,0.0,0.0,0.0,0.0,0.0005137954722158611,0.0,0.0,0.0,0.0,0.0,0.00034112774301320314,0.0015757413348183036,0.0005853146431036294,0.0012735080672428012,0.0006380765698850155,0.0003540125035215169,0.0008135942625813186,0.0022827868815511465,0.0026848595589399338,0.00041748027433641255,0.0007868647808209062,0.0003885241167154163,0.0014752920251339674,0.0008254020940512419,0.0006030528456903994,0.001339316600933671,8.364592940779403e-05
discharge_disposition_id,4.234728112351149e-05,0.00034023571060970426,0.0013584269909188151,0.00046525048674084246,0.002848848234862089,0.0007278578705154359,0.006405059248209,0.0004904388333670795,0.0008330294513143599,0.0014170516515150666,0.0011590743670240045,0.001297971117310226,0.0001576149952597916,2.221227805421222e-05,0.0001440967753296718,0.0,1.5211689060379285e-05,0.0,0.0,0.0,0.0007924185483716428,1.4809138519922271e-06,0.00035608233883976936,0.0002548636693973094,0.00037864132900722325,3.4362520295871946e-07,0.0,0.0,4.6857538109179586e-05,0.0,0.00013929561828263104,6.164055230328813e-05,0.0,4.738571078632958e-05,4.595341670210473e-05,0.0,0.0,0.0,0.0,0.00048172398237511516,0.0,0.0,0.0,0.0,0.0,0.0007028118125163019,0.0011439580703154206,0.0009619577322155237,0.0007994366460479796,0.0005851038731634617,0.0019340194994583726,0.00882682017982006,0.0019059901824221015,0.0013570633018389344,0.0006428760243579745,0.001127360388636589,0.0012662807712331414,0.0030204071663320065,0.002029839437454939,0.0015635757008567452,0.0015616306336596608,0.00013007145025767386
admission_source_id,0.000613769399933517,0.0005152554367668927,0.0012799930991604924,0.00044252947554923594,0.0015181225026026368,0.000832655350677669,0.0004904388915747404,0.04096250236034393,0.0022552281152457,0.0016187996370717883,0.0009876146214082837,0.0009718288201838732,0.00020366105309221894,2.7327996576786973e-05,0.00023206743935588747,0.0,1.2411604984663427e-05,0.0,1.2851517112721922e-06,0.0,0.00024765904527157545,8.355522368219681e-06,0.0005840057856403291,0.0002353338204557076,0.00041183491703122854,3.1593053790857084e-06,0.0,0.0,9.447646334592719e-06,0.0,0.00016387448704335839,0.00013031455455347896,0.0,0.00011079977412009612,0.00024407672754023224,0.0,0.0,0.0,0.0,0.0006928659277036786,4.879032985627418e-06,0.0,0.0,0.0,0.0,0.0006461246521212161,0.003330162027850747,0.001712988829240203,0.0024457236286252737,0.0009343567653559148,0.00039936089888215065,0.0015041583683341742,0.001725324778817594,0.00182940938975662,0.0004528682620730251,0.003616469679400325,0.0016195571515709162,0.0027216908056288958,0.0014091285411268473,0.0016295089153572917,0.003827485954388976,0.00030773659818805754
medical_specialty,0.0006077878060750663,0.0005055664805695415,0.0012805084697902203,0.0013343788450583816,0.001941167050972581,0.0020919209346175194,0.0008330296259373426,0.0022552283480763435,0.022775262594223022,0.0020237984135746956,0.001916748471558094,0.0014605800388380885,0.0007944475510157645,2.2272311980486847e-05,0.0005457676597870886,0.0,1.3833150660502724e-05,0.0,0.0,0.0,0.00018579182506073266,2.1854034457646776e-06,0.0008934025536291301,0.00036801298847422004,0.00027458820841275156,1.3562014828494284e-05,0.0,0.0,5.229455200606026e-05,0.0,0.0002735111047513783,0.00011456642096163705,0.0,7.261998689500615e-05,0.0002734059817157686,0.00011350944259902462,0.0,0.0,0.0,0.0009890943765640259,0.0,0.0,0.0,0.0,0.0,0.0006675210897810757,0.004324813839048147,0.0012768522137776017,0.0019157419446855783,0.001310543273575604,0.0005824211402796209,0.003602398792281747,0.002186121651902795,0.0010729465866461396,0.0023011229932308197,0.0033793814945966005,0.0016755432588979602,0.0028610993176698685,0.002654819982126355,0.0022339222487062216,0.007292790338397026,0.00023349978437181562
diag_1,0.0002007118018809706,0.0008123071747832,0.0018087844364345074,0.0022117800544947386,0.002832037629559636,0.0012193199945613742,0.0014170515350997448,0.0016187996370717883,0.002023798180744052,0.04310629144310951,0.0023782604839652777,0.002755333436653018,0.0005729389376938343,1.1565062777663115e-05,0.0007368361693806946,0.0,3.8250655052252114e-05,0.0,0.0,0.0,0.0003204032254870981,3.131806806777604e-05,0.000623379775788635,0.0005419224034994841,0.00028258757083676755,6.615032907575369e-05,0.0,0.0,6.52942544547841e-05,0.0,0.00025828112848103046,0.00016641421825625002,0.0,0.0004012763383798301,0.0002783206873573363,0.0004821167094632983,0.0,0.0,0.0,0.0011675981804728508,1.4879250556987245e-05,0.0,0.0,0.0,0.0,0.001009095343761146,0.00197180500254035,0.0018311114981770515,0.0032269172370433807,0.001579057308845222,0.0014163731830194592,0.005851316265761852,0.0019665625877678394,0.0018610542174428701,0.0019583632238209248,0.00253994925878942,0.0028414882253855467,0.004417967051267624,0.0028333403170108795,0.0047110579907894135,0.0030628875829279423,0.0002228248049505055
