number,value,datetime_start,datetime_complete,duration,params_batch_size,params_learning_rate,params_positive_class_weight,user_attrs_best_epoch,user_attrs_best_val_pr_auc,user_attrs_best_val_precision,user_attrs_best_val_recall,user_attrs_best_val_roc_auc,state
0,0.5913768410682678,2026-07-27 15:39:23.895659,2026-07-27 15:40:51.838613,0 days 00:01:27.942954,256,1e-06,1.3,200,0.5913768410682678,0.47123658657073975,1.0,0.6002668142318726,COMPLETE
1,0.6322574615478516,2026-07-27 15:40:51.861540,2026-07-27 15:42:43.341066,0 days 00:01:51.479526,256,1e-05,1.0,193,0.6322574615478516,0.7666666507720947,0.11791092902421951,0.6566996574401855,COMPLETE
2,0.6114704608917236,2026-07-27 15:42:43.363018,2026-07-27 15:45:50.389203,0 days 00:03:07.026185,128,1e-06,1.0,199,0.6114704608917236,0.88345867395401,0.02509879320859909,0.6323553323745728,COMPLETE
3,0.6481567621231079,2026-07-27 15:45:50.403782,2026-07-27 15:46:57.032953,0 days 00:01:06.629171,512,0.001,1.4,199,0.6481567621231079,0.5692098736763,0.7163302302360535,0.6741014719009399,COMPLETE
4,0.5071746706962585,2026-07-27 15:46:57.048962,2026-07-27 15:48:03.839131,0 days 00:01:06.790169,512,1e-06,1.1,198,0.5071746706962585,0.6773509383201599,0.30695289373397827,0.5182289481163025,COMPLETE
5,0.64413982629776,2026-07-27 15:48:03.852751,2026-07-27 15:51:21.715854,0 days 00:03:17.863103,128,0.0001,1.05,198,0.64413982629776,0.6434652805328369,0.4601089358329773,0.6690130233764648,COMPLETE
6,0.6502084136009216,2026-07-27 15:51:21.729229,2026-07-27 15:58:16.540768,0 days 00:06:54.811539,64,0.01,1.0,38,0.6502084136009216,0.6487341523170471,0.4597885310649872,0.6771637797355652,COMPLETE
7,0.6303099393844604,2026-07-27 15:58:16.553682,2026-07-27 15:59:26.395543,0 days 00:01:09.841861,512,1e-05,1.2,198,0.6303099393844604,0.48781275749206543,0.9661433100700378,0.6539062261581421,COMPLETE
8,0.6502771973609924,2026-07-27 15:59:26.413278,2026-07-27 16:00:39.234057,0 days 00:01:12.820779,512,0.01,1.4,140,0.6502771973609924,0.5719771385192871,0.7159030437469482,0.6772037148475647,COMPLETE
9,0.6342202425003052,2026-07-27 16:00:39.249910,2026-07-27 16:03:57.796540,0 days 00:03:18.546630,128,1e-05,1.05,198,0.6342202425003052,0.669751763343811,0.3400619328022003,0.6589870452880859,COMPLETE
10,0.6500420570373535,2026-07-27 16:03:57.809516,2026-07-27 16:11:19.657579,0 days 00:07:21.848063,64,0.01,1.4,24,0.6500420570373535,0.571707546710968,0.7191071510314941,0.6771464347839355,COMPLETE
11,0.6501203179359436,2026-07-27 16:11:19.669858,2026-07-27 16:17:25.710615,0 days 00:06:06.040757,64,0.01,1.2,31,0.6501203179359436,0.6066954731941223,0.6000213623046875,0.6771962642669678,COMPLETE
12,0.6501203179359436,2026-07-27 16:17:25.723183,2026-07-27 16:23:58.582417,0 days 00:06:32.859234,64,0.01,1.2,31,0.6501203179359436,0.6066954731941223,0.6000213623046875,0.6771962642669678,COMPLETE
13,0.650006115436554,2026-07-27 16:23:58.595695,2026-07-27 16:25:03.735223,0 days 00:01:05.139528,512,0.1,1.3,64,0.650006115436554,0.5948396325111389,0.6377229690551758,0.6771363019943237,COMPLETE
14,0.6500615477561951,2026-07-27 16:25:03.746575,2026-07-27 16:31:38.587676,0 days 00:06:34.841101,64,0.01,1.3,27,0.6500615477561951,0.5886477828025818,0.6634625792503357,0.6771609783172607,COMPLETE
